misc/nupdates,misc/total_timesteps,fps,eprewmean
20,7560,197,-1.2483204789459705
40,14760,200,-1.5942145089308422
60,21960,201,-1.8056147284805775
80,29160,200,-1.8034828863446675
100,36360,200,-1.8353987603615491
120,43560,200,-1.860020121147758
140,50760,201,-1.8502335810661317
160,57960,201,-1.8604166561365127
180,65160,201,-1.8857568126916886
200,72360,201,-1.8549192932248115
220,79560,201,-1.868304659128189
240,86760,201,-1.7881223618984223
260,93960,201,-1.8278202757239341
280,101160,201,-1.7686111828684807
300,108360,201,-1.7922243830561637
320,115560,201,-1.686235892176628
340,122760,201,-1.5913343557715416
360,129960,201,-1.5028303787112236
380,137160,201,-1.246255343556404
400,144360,201,-1.0485937696695329
420,151560,201,-1.0099468284845352
440,158760,201,-1.0069858247041703
460,165960,201,-0.7813403797149658
480,173160,201,-0.8045719349384308
500,180360,201,-0.5614506143331528
520,187560,201,-0.41135489851236345
540,194760,201,-0.48333020210266114
560,201960,201,-0.582487935423851
580,209160,201,-0.3416990238428116
600,216360,202,-0.2286967706680298
620,223560,202,-0.4370214921236038
640,230760,202,-0.5883109599351883
660,237960,202,-0.557392712533474
680,245160,202,-0.4898988851904869
700,252360,202,-0.3130923381447792
720,259560,202,-0.4723599410057068
740,266760,202,-0.639359928369522
760,273960,202,-0.7027473548054695
780,281160,202,-0.5528989443182946
800,288360,202,-0.46531554192304614
820,295560,202,-0.6364537623524665
840,302760,202,-0.5382739421725273
860,309960,202,-0.24359579980373383
880,317160,202,0.10196100056171417
900,324360,202,-0.04268415659666061
920,331560,202,0.1848110207915306
940,338760,202,0.26845390528440477
960,345960,202,0.6163478592038154
980,353160,202,0.451463540494442
1000,360360,202,0.28254730433225633
1020,367560,202,0.13409300655126571
1040,374760,202,0.20630644738674164
1060,381960,202,0.10930625557899475
1080,389160,202,0.09095217168331146
1100,396360,202,0.09320862531661987
1120,403560,202,-0.18270885288715363
1140,410760,202,-0.17764249324798584
1160,417960,202,-0.2517277193069458
1180,425160,202,-0.4446606832742691
1200,432360,202,-0.5047895431518554
1220,439560,202,-0.5133676201105117
1240,446760,202,-0.13828256160020827
1260,453960,202,0.30340454071760176
1280,461160,202,0.47688910096883774
1300,468360,202,0.7226807457208634
1320,475560,202,0.8541206932067871
1340,482760,202,0.9747730997204781
1360,489960,203,0.9436945587396621
1380,497160,203,0.7645221626758576
1400,504360,203,0.6297409740090371
1420,511560,203,0.5966619551181793
1440,518760,203,0.4238053637742996
1460,525960,203,0.6159203833341599
1480,533160,203,0.5867836067080497
1500,540360,203,0.5486101409792901
1520,547560,203,0.3734549483656883
1540,554760,203,0.3868330943584442
1560,561960,203,0.49975519090890885
1580,569160,203,0.3662854653596878
1600,576360,203,0.19944360077381135
1620,583560,203,0.37317142367362977
1640,590760,203,0.2195385777950287
1660,597960,203,0.4936324143409729
1680,605160,203,0.13810526490211486
1700,612360,203,0.18954046964645385
1720,619560,203,0.06736100673675537
1740,626760,203,-0.09541248679161071
1760,633960,203,0.28024267524480817
1780,641160,203,0.09042493671178818
1800,648360,203,0.31149979442358017
1820,655560,203,0.7776528123021126
1840,662760,203,0.826999059021473
1860,669960,203,0.7564025744795799
1880,677160,203,0.7674424085021019
